"","id","predicted"
"3470","3e840f76-2057-4ec4-92a8-c4ea714eae92","epithelia"
"3471","3e86ac13-4527-4902-b14d-e3b86aa5b97f","Treg"
"3472","3e87c5c0-f099-4cdd-bc8e-8b20d78e60d4","epithelia"
"3473","3e89deb7-922d-4cac-a81a-4638486e4f1e","epithelia"
"3474","3e8cb0d3-b6a4-4080-bf91-1efd03c9d525","NKcells"
"3475","3e95d6f1-b7ce-4d21-82ac-b4cd656df8bd","Unknown"
"3476","3e97c262-2348-4788-bc85-f2e3c9396f6c","Unknown"
"3477","3e9f8cde-953f-44f3-9ba8-aadbea18aec5","CD8_T"
"3478","3ea3b99e-b614-4057-ab5f-0332802afe1d","epithelia"
"3479","3ea91065-a58f-4b7b-80a2-f38a06768419","epithelia"
"3480","3eb071b7-8f94-4b06-8865-b7314e6df49a","epithelia"
"3481","3eb3b65b-cfe0-43eb-ab3d-2d9d39534773","epithelia"
"3482","3eb8c442-69fc-4b67-b42b-ddb826c997b2","epithelia"
"3483","3eba7ccd-079e-4f62-a89c-4c1c9a03a52a","epithelia"
"3484","3ebe1726-4597-4dac-9e1a-ec07bd90e789","epithelia"
"3485","3ec2c3b9-17a8-4b0f-9fbd-4e70a9c7d5ec","CD8_T"
"3486","3ec716cc-b697-4211-9a89-9487b3ff3dbf","epithelia"
"3487","3ecc4699-b2f8-4978-80cc-719936608880","epithelia"
"3488","3ed7304d-ad52-42cf-936f-b2865b1d994f","epithelia"
"3489","3ed81ea3-34e1-4da6-9c40-d89cd118c0aa","Unknown"
"3490","3ee67ef3-d5cf-46c6-9002-6d2bcbafffa4","epithelia"
"3491","3ef0fa92-bae6-40d7-a820-5d1720b546e0","NKcells"
"3492","3ef12c41-6fa0-4ca9-b36b-f5dbcf91254b","NKcells"
"3493","3ef12d2d-a703-47c0-a50d-1eb3f54afa89","Unknown"
"3494","3ef7a393-3c4a-4897-bd2d-d47e88e26def","epithelia"
"3495","3f05662c-fb27-4d30-8486-d7a3172c18c0","epithelia"
"3496","3f118dc9-2e10-4ecc-93d4-3ba7866fa67d","epithelia"
"3497","3f12d6a0-03e8-463f-9b9c-2d8d45900455","epithelia"
"3498","3f172af9-0e12-4da1-ae68-2c03ed696872","epithelia"
"3499","3f1a45ab-92e7-4e5b-8a51-5602a2339ecf","epithelia"
"3500","3f1f9443-13d5-4489-b2fb-a2b04285b7cf","NKcells"
"3501","3f291959-22b4-4cbe-a924-75075616bfd4","NKcells"
"3502","3f2958cd-ec91-4ae4-bce9-05a34264633b","epithelia"
"3503","3f2b27bf-58d6-4f62-a0e6-1593f7c280c9","immune"
"3504","3f34b44c-e16d-48f0-b91e-dc0fb7f0be79","CD8_T"
"3505","3f3531cc-3b99-4016-ad09-4b64356436e9","epithelia"
"3506","3f3917d1-bd09-4842-8455-02a273557d9a","epithelia"
"3507","3f3d8ac6-dcb8-4233-b302-084bced1ab61","NKcells"
"3508","3f427728-2232-4c14-ab72-5ac0b988dba6","epithelia"
"3509","3f44bcd4-0163-4062-9366-d45d7f6beb82","NKcells"
"3510","3f49394c-2e07-4514-8d3c-4cfbea7ff41a","epithelia"
"3511","3f4c3b0b-4be7-486c-8239-83ee0d7d205b","CD8_T"
"3512","3f4d1ef1-7022-4f78-8144-99f85fccb910","NKcells"
"3513","3f51f079-49c5-4416-af32-d0a5d18306ec","epithelia"
"3514","3f5213a9-c7ba-4ef4-8639-50c6526e968e","epithelia"
"3515","3f53a10f-b807-4bf2-9eb8-0da9f6a6b6a0","epithelia"
"3516","3f5dd34b-2e05-4a64-8c31-c429e275c32f","CD8_T"
"3517","3f6191f3-b5d8-4324-a715-ed9e10322665","epithelia"
"3518","3f61a5d4-bc91-4c4a-9220-b625137f0ae0","epithelia"
"3519","3f63b4be-0c7e-4693-aec4-7d6be7706660","epithelia"
"3520","3f686d7b-3b81-403c-ab80-aba7bb181911","NKcells"
"3521","3f68e500-5eb5-466f-b748-f5f96acd1797","epithelia"
"3522","3f7020b5-b090-47d7-9383-e75de5adfc02","epithelia"
"3523","3f7b9b0b-b8b2-4784-93e3-93afa9a471e5","Unknown"
"3524","3f7f04f2-2be3-4d74-baba-1c486b73bc60","epithelia"
"3525","3f874878-8e8a-41ea-8d83-85f68750643b","NKcells"
"3526","3f8af2fc-16e7-441e-8be0-58b7bd1cac2e","NKcells"
"3527","3f8c4ed6-0538-4848-b692-3ee61591f43b","NKcells"
"3528","3f92f9d7-d4b9-491c-b659-5df880c12591","NKcells"
"3529","3f9762e6-7288-43bb-9713-26342a823f70","Treg"
"3530","3f97d281-96db-4aca-bb13-03ef107652ec","Unknown"
"3531","3f9c66cb-83f0-4337-a533-e7d7fcb1c3e6","epithelia"
"3532","3fae139b-b835-46b3-8513-188dcdee3615","Unknown"
"3533","3fb3af34-ba82-4d2d-8591-9236541d01be","epithelia"
"3534","3fbf889d-0b34-4b72-8c1d-eb2997b2981e","endothelia"
"3535","3fc0b888-d497-4a0d-a27d-4f61e7c84636","NKcells"
"3536","3fc5aed1-9507-407f-a2ca-5e44ee3de1fd","epithelia"
"3537","3fc619c6-3038-442e-926f-c84c10df3b27","Unknown"
"3538","3fcd3ddf-d05c-47bd-89bb-c2a2daccc0c8","NKcells"
"3539","3fd78702-717b-46dd-9d66-62a72080c1e1","NKcells"
"3540","3fe9fdbc-a832-4aa1-baa8-645de9514edb","NKcells"
"3541","3fedaeff-7c44-4d72-999c-8e8c15fb33db","stroma"
"3542","3ff0ecb9-2343-46ca-a7a2-cef7a193fabf","epithelia"
"3543","3ffab825-2c85-4ca9-9851-dd1f824b420e","epithelia"
"3544","3ffb869e-6a7d-491e-976b-a0747dff0c38","epithelia"
"3545","3ffd2b4e-534a-47a9-b220-3b1e4dfedfd5","epithelia"
"3546","3ffd99b6-e9a3-474e-8c03-9e5f6503c6d1","myeloid"
"3547","40012bba-100f-4e06-9687-0f44af551bab","stroma"
"3548","400250df-fbf0-46a2-b421-82c1e1ba00c2","epithelia"
"3549","40033930-3ee5-4d1a-bd65-f8507669727a","immune"
"3550","400407fb-e6cb-4c30-b8c8-ec765bc75650","CD4_T"
"3551","4004c6fb-5d00-471f-bcea-31b4e51cd08a","epithelia"
"3552","40134083-ee82-48ce-8805-dff22ae8ff6c","endothelia"
"3553","40146ab7-ef65-40c6-85db-3cdc6bde8615","epithelia"
"3554","40162454-578b-400d-8db2-af65b8b9db4a","epithelia"
"3555","401a9303-e958-403b-91b7-0bc96cf6ea77","NKcells"
"3556","401acd1c-b567-4be1-adda-f21f9101c158","epithelia"
"3557","401c3631-cff5-4bdf-a5b4-725f5d4d786a","Bcells"
"3558","401f9e31-89b6-4568-9cbd-093f5f93b13d","epithelia"
"3559","4023f90e-91d4-4970-80c2-584a0d11430e","epithelia"
"3560","402862fb-9064-4aef-bad1-a8cf5301d9ef","epithelia"
"3561","402a4a64-53bd-47d6-a08e-6d1415a1c4d7","immune"
"3562","4034284f-bba3-4142-a9aa-286f6df17ae7","epithelia"
"3563","4037138c-7e96-400f-8c97-b3364f222a5b","epithelia"
"3564","403d56dd-6eed-4bd8-aafd-ef086922f460","myeloid"
"3565","403d8f84-959b-4cc8-bfb4-6a397fca533f","immune"
"3566","403deece-0f19-48ec-8170-a2dfb8b2ff34","myeloid"
"3567","40439e22-b096-4cd5-a662-da9e817f287e","Unknown"
"3568","4044e169-7439-4393-8f28-e771e125c87e","NKcells"
"3569","4044ea1c-9d25-469b-9742-47abe23d0ffe","NKcells"
"3570","4046053b-af76-4d2a-9e22-7c05aca4bcda","Unknown"
"3571","404f29cf-e8c3-41c4-ad5b-364bc6e4f9cf","epithelia"
"3572","404fd16b-83c7-4347-bae3-f101f0b2881c","stroma"
"3573","4050254d-8871-499e-bb51-a4ac07ad8195","Unknown"
"3574","40517e13-a511-4006-b8b0-3f2d40885cd3","NKcells"
"3575","40597cc4-c480-4a7f-b9fd-6a2dd56faad7","epithelia"
"3576","405a9d37-ef93-460a-b043-9843ddad9933","epithelia"
"3577","405ac13d-aad5-454c-a173-5379fa301f37","epithelia"
"3578","405bd183-6582-4f11-9f94-621d9b0cc3c3","epithelia"
"3579","405d9967-5f6a-4585-920c-6cbeff6068be","epithelia"
"3580","4063a520-85cd-47db-8cb8-bd538bc26601","epithelia"
"3581","406432eb-458c-4957-8211-773346697f59","myeloid"
"3582","407727c3-c335-4fe1-b340-77e1f121b193","epithelia"
"3583","407a12f2-8a10-4b1b-bc78-6537eceb67ea","NKcells"
"3584","407ce254-3759-4d93-83ce-f7037315d3cb","NKcells"
"3585","4081897d-9c2e-4745-80b5-386f13c3d27f","CD8_T"
"3586","40839561-143c-4cf3-bef7-8d1643dd636d","NKcells"
"3587","4094e6d0-07fe-41ae-96bd-d43489d06392","immune"
"3588","40960df4-b903-4713-9dee-04d4dd306192","CD8_T"
"3589","409d5e20-a102-4aa3-8ab4-2d3a4298bedb","epithelia"
"3590","409edfc7-8f49-491c-8129-3282f9dc3494","epithelia"
"3591","40a34e4b-50bf-4e2b-866f-9e5cac430213","T_cells"
"3592","40a38b2c-9782-4104-83f5-45e676e95f7b","NKcells"
"3593","40a5c9e0-9a8f-447e-8d87-397b39663460","myeloid"
"3594","40abc06b-1944-4aab-9159-efc14194350b","epithelia"
"3595","40aceeb7-1fe6-4605-9e55-154512477de7","epithelia"
"3596","40b268ea-121e-40cb-a17a-405f5aed7158","epithelia"
"3597","40b3d7a2-97d4-4043-b936-f50b271f07fa","epithelia"
"3598","40b499db-6183-4cd6-bd0c-7b74ff2d7cef","epithelia"
"3599","40b62bbe-2d4b-4495-872d-0b9e5e5b6be7","CD4_T"
"3600","40b93aa7-e024-4610-8255-51c2538a09a4","epithelia"
"3601","40bdca80-8ac2-4689-a49a-c95ef72e979d","NKcells"
"3602","40bf4950-fb79-4e67-aa19-e1faa006b2ce","epithelia"
"3603","40c01a31-9c07-4823-acc4-b682f331b86c","epithelia"
"3604","40c79183-efe7-4539-8b78-bd84f8da9995","epithelia"
"3605","40cfd723-9f8a-498e-8c14-7a3325852533","epithelia"
"3606","40d275ed-2132-4625-8fb2-e3d32e8db171","epithelia"
"3607","40d9aebe-d447-45c7-8a9a-0817000cd5f8","stroma"
"3608","40da204c-fc4c-421e-8993-c6c61141fcb6","epithelia"
"3609","40db19a8-d2a6-430c-acb4-a1bd6260214e","stroma"
"3610","40dc5bb1-c56d-470b-bec7-aa53bd4a86ef","Unknown"
"3611","40dfc619-13cf-4c93-be2b-0b6a275ee764","Unknown"
"3612","40e74c1d-239c-4fd5-b067-b3b9efef82ba","Unknown"
"3613","40f64245-4b19-4a5e-b507-efb34a4df397","NKcells"
"3614","40faf053-55a5-41f0-8e5d-bed25955f9bf","Unknown"
"3615","4101adbb-e9a1-49e8-885b-8b677790d335","epithelia"
"3616","41031e05-db2d-4242-8b03-eb0e10e7540e","epithelia"
"3617","41084974-684e-4bd6-9514-83907b2cdbcd","epithelia"
"3618","410976f6-e897-4fd9-8832-64c2d7f866cb","CD8_T"
"3619","410d22aa-09fb-4216-967a-f6cbe7038934","epithelia"
"3620","41114de6-db21-4058-a1e5-b6c07bfaa84f","epithelia"
"3621","411c4eae-deba-477d-b886-41356cd59d61","epithelia"
"3622","41259864-90b4-41de-a9f6-eb3b2d5a5781","epithelia"
"3623","413506c9-9562-4413-8bfc-f193e41df3bf","NKcells"
"3624","41399009-a953-49f9-a86b-e1ca172b8388","epithelia"
"3625","41431d50-77bc-470f-9544-c7294db82b22","Unknown"
"3626","41440e5d-9cd7-47c9-92ba-073df7e4a9b0","CD8_T"
"3627","414c7d45-58ef-4edd-9afd-335cc462b0f9","epithelia"
"3628","41545042-57a2-47be-983c-8e18827ad93c","epithelia"
"3629","4154d182-1859-46ca-8111-213af704d8a4","epithelia"
"3630","415a20c3-e9ee-4fc4-bbd6-714200e82d07","epithelia"
"3631","416250b7-2d17-4d0d-9f4a-303a30de3721","epithelia"
"3632","4170e132-5c8c-4583-a91e-b5faa95595e7","epithelia"
"3633","41715b6d-0a9d-46ce-85f2-663b2c3fac19","epithelia"
"3634","41755fd9-7b9a-4f30-ac03-e9957e98b348","epithelia"
"3635","41821fcc-ff1e-4518-a1a0-d19d53767400","epithelia"
"3636","41827b94-8a77-4a51-862a-e4d2aabbe0de","epithelia"
"3637","4182b4ef-3cd8-47e4-abef-2daf61a7d7e1","epithelia"
"3638","418a9d17-b112-4b48-9499-23a8005b00b4","epithelia"
"3639","418bb4aa-2bc8-4618-804f-62b882d02b4b","epithelia"
"3640","418c7d09-ab5e-4660-873a-b08ed6731eef","NKcells"
"3641","4193041c-a609-44d6-abfc-42db4bf1af65","epithelia"
"3642","41975c75-b3e0-4342-ab74-52253dc515a4","epithelia"
"3643","41a2aff3-ca76-4421-9c53-e0727b48fb49","NKcells"
"3644","41ac24e5-cfb0-4a39-af16-4041b1487d0e","NKcells"
"3645","41b20517-c215-4f47-b201-ddcfa248d086","epithelia"
"3646","41b4cc2f-864b-4167-ad11-5b4786b0af34","Treg"
"3647","41b4e39e-a45f-436a-af5f-8f5db90ae4ca","epithelia"
"3648","41b72853-51a1-41d0-8662-119dbe99fa31","epithelia"
"3649","41bd4660-15da-4d09-a7a1-04f455fbb674","epithelia"
"3650","41ce7758-5ba5-41be-a345-0525c93819b2","epithelia"
"3651","41d08deb-665f-4a74-957b-3ed8d71bb60c","epithelia"
"3652","41d13afa-e89e-4650-832f-67806ecafad8","epithelia"
"3653","41d5dfc5-b728-413f-93d1-9bc8791f899d","epithelia"
"3654","41d7e7fd-474a-4902-a966-03f438c61747","epithelia"
"3655","41d940c2-f5de-49e8-9d58-17731a248a25","epithelia"
"3656","41e0fe10-409e-4a3c-9d72-0d5a6ce55430","epithelia"
"3657","41e3e456-6988-4727-962c-e238af8044b4","stroma"
"3658","41e84f34-1f64-40ee-a4fd-21b2d51ac505","epithelia"
"3659","41e8d96f-dc3c-4bdb-99df-adb68c7c8ed1","epithelia"
"3660","41ecdee6-66a6-4523-a71a-635c57d8b578","epithelia"
"3661","41ef4ad9-3740-468a-aa6f-c829086741a1","NKcells"
"3662","41f1f2b5-654e-4f7a-87af-da6a79a958ba","myeloid"
"3663","41f87bbd-01db-496e-b640-99930cb6af79","epithelia"
"3664","41ff444f-957c-4917-a274-5c21e8893151","epithelia"
"3665","41fffe05-3594-48df-9e8f-d77e2367f356","epithelia"
"3666","4202f0e0-fa5b-4954-85e5-a45687fd0b90","Unknown"
"3667","420b3c3d-9f32-42b5-b0a7-ce0e9017ec94","epithelia"
"3668","420e0938-51c9-434e-b142-16322591e889","epithelia"
"3669","420edb54-62c6-491d-b3d4-e746e2daa57c","immune"
"3670","4219ddc1-eae1-4d68-b85b-fe24f9860516","CD8_T"
"3671","42267130-9bef-44e6-8fb7-27f465422edb","Unknown"
"3672","42284141-0e17-4c2e-a5fe-e5f099cb698a","epithelia"
"3673","4238b6dc-6c2b-4c65-a1aa-6f1639b4edc1","epithelia"
"3674","42397ede-7cad-40c1-86c3-aea19e25966a","epithelia"
"3675","423a5d20-2c77-46e1-a34d-daa924f8cfe2","epithelia"
"3676","423e6b58-4dbf-495e-9674-6ac549ba4436","Unknown"
"3677","4242d4a6-0ab7-4871-94aa-0bd7399b2006","epithelia"
"3678","424b381c-f9df-435b-80af-6eb6886f32c5","Bcells"
"3679","42529872-e793-4457-bef9-a020dfdc9005","epithelia"
"3680","4253b701-bbc4-4af9-8bf8-8fd2d7cd4cfc","epithelia"
"3681","425667d0-59b6-4a96-b525-d74e1bd475e9","epithelia"
"3682","425828bd-01c0-41cb-b636-169c972bdeac","epithelia"
"3683","425d800a-72fb-48ad-a285-443684159bf8","NKcells"
"3684","426289d0-4557-4c05-8189-b236ad0e3010","stroma"
"3685","42793c09-c33c-467e-9b4e-60930ce52f69","myeloid"
"3686","4284b30a-e4cb-4d21-8f1d-f9fa3c7b59da","epithelia"
"3687","4286e17c-cdba-4b0c-aca5-46472d717583","myeloid"
"3688","428c648d-580a-4588-a330-1b7160b7eadc","epithelia"
"3689","428ca06f-c542-4987-853b-5db81a357593","Unknown"
"3690","428ceef3-b39c-43fb-8de4-478da9451731","epithelia"
"3691","428fc418-8940-4355-8997-a420d6f09f65","epithelia"
"3692","42a7960a-275c-4f24-814b-4223822122a3","epithelia"
"3693","42a94bec-8adc-4fce-8384-2d6f17922e5a","epithelia"
"3694","42ac7612-72a0-481f-84dd-3ebe21a9c261","epithelia"
"3695","42ac8bfa-b0cc-4ac9-b439-3589287ee8b4","epithelia"
"3696","42b3481b-1688-4782-a540-ae96fd1acd94","CD8_T"
"3697","42b3cfca-6ae7-47d9-adfb-cf5f6828a4d1","epithelia"
"3698","42bcc5d5-ad3a-483a-8909-0abbfc9e4f9a","epithelia"
"3699","42c30cb0-c9bb-4acf-a7b2-ef70178ed503","epithelia"
"3700","42c35835-b9f2-46ca-b2f5-100cd2501fae","NKcells"
"3701","42cf2473-25e8-478d-8371-b440fdca3c3f","epithelia"
"3702","42d00c25-75db-4fcb-b16b-ac74ace740b3","epithelia"
"3703","42d068e4-0bfe-4093-8cc5-8d0db2ae001c","stroma"
"3704","42d1e266-9c9e-47ee-8b54-7e4d866a5c58","epithelia"
"3705","42dd5b17-41ad-45f9-acf8-d1a611c1ae83","CD8_T"
"3706","42e11357-f85b-4624-a856-71cb63f5a216","epithelia"
"3707","42e24e63-08d4-4330-80a9-56228dc1e524","epithelia"
"3708","42e90000-5d62-4e7e-856a-1e60675ee959","NKcells"
"3709","42e91ab6-2070-4ff0-ad6e-5f8172800868","epithelia"
"3710","42e97226-58c3-45e9-808a-4feca5d2e354","epithelia"
"3711","42ec12f4-164b-40f8-9557-b2e74a019696","NKcells"
"3712","42ec8d55-db88-4a49-bf8f-2818fe336cdd","epithelia"
"3713","42fed6d0-a10e-40fd-9076-8b7d73043d5b","stroma"
"3714","43003945-6122-4d02-8afb-5d589a27b027","NKcells"
"3715","43006cb9-308e-40a4-92c0-a791e66be774","epithelia"
"3716","4311178d-3965-47a9-98e5-48e66ece3259","epithelia"
"3717","43160616-ef5c-426d-b236-552c7fdb0ce4","Treg"
"3718","4329e994-7866-43e3-89df-ab0719691139","epithelia"
"3719","433153a2-cf4a-4ab8-8021-78587e28b712","NKcells"
"3720","43360cdd-a972-487d-a684-644920a9722a","epithelia"
"3721","43373c31-9112-42c0-adf8-435e7b9adec8","epithelia"
"3722","433a09cb-7354-47c6-83d5-f4f6b2e61b2c","epithelia"
"3723","434221d3-f9cb-49fd-832d-706ac240c116","Unknown"
"3724","43469aaf-4eed-493f-8393-ae23e75efb92","epithelia"
"3725","4350cc99-a804-4f8a-82aa-5d29debdd59c","NKcells"
"3726","4359b5a7-8058-4de1-8401-f6d5f006255d","immune"
"3727","435c7aea-9e5d-42bf-804e-9bbdd474fb3a","NKcells"
"3728","43640b95-d025-4a7a-a69d-cfbcb8d94373","NKcells"
"3729","436b38aa-cec3-41a3-98ef-5374717d8960","Unknown"
"3730","436ebc48-f3a8-4f6a-8ccb-feeac00f8f34","epithelia"
"3731","43709f76-2243-422d-bf1f-d8feee49a06a","immune"
"3732","43777229-691b-4761-89f0-c982be49252a","epithelia"
"3733","43794b78-2c05-4f62-a2c7-04a5c4a33978","epithelia"
"3734","437a63ba-3ceb-40b0-8149-175c9c572aeb","epithelia"
"3735","437f0f6e-bfdc-4f90-8ec3-e1afb0f4b97e","epithelia"
"3736","43818ee9-bf2e-4ec0-9ef9-e97ded93e196","epithelia"
"3737","4381971f-c474-42cd-ba2f-70160024799e","epithelia"
"3738","4385d1ea-654b-4b64-9d44-7a9f97901af8","Unknown"
"3739","4389b1b1-0999-44e2-ad4f-a2fdf09ab05e","immune"
"3740","438cca92-2dd3-4c78-b4f7-170eb8f356b2","CD8_T"
"3741","438eed74-7b14-4e48-87b2-76ba2a8cbc6f","NKcells"
"3742","4398c036-a20c-4ba3-a61a-9b9e39b9d30f","Unknown"
"3743","439f9141-5cbf-448d-b059-2713fa18b094","epithelia"
"3744","43a01732-8b91-45ca-bc8f-f5a63b5f8ac8","NKcells"
"3745","43a3e556-4331-40e9-b9a5-559a2809d8c7","stroma"
"3746","43a46e2d-bc87-4e65-81e5-997eb469daf7","epithelia"
"3747","43b00dbf-2be3-4a19-a990-c7cd0b4a4880","epithelia"
"3748","43b24ad8-0a49-4be0-8c13-f39b8ac77190","epithelia"
"3749","43b668c9-0616-486b-9e7e-a7b47d4dce52","NKcells"
"3750","43b7b82a-4086-4353-82a7-2bcb9e0f38d9","stroma"
"3751","43c6b906-c173-4b8c-b077-0cbfbc80074b","epithelia"
"3752","43cca4ca-fa0c-4252-8ad0-c18ea3895a2a","epithelia"
"3753","43d32926-9f11-484b-ac28-9ccc7f6767bf","epithelia"
"3754","43d764f9-3a76-4ab5-9be1-17a2ef320f45","epithelia"
"3755","43dad888-13ed-4095-b246-cdbfae3c2c48","epithelia"
"3756","43db0996-9e69-458c-a98c-f5e06eafd696","epithelia"
"3757","43dde3ed-4771-40a5-848b-b49ae4ea2830","stroma"
"3758","43e0508c-8513-4192-981c-3ec311c40d26","T_cells"
"3759","43e262d6-2040-4172-b71b-89883f001328","stroma"
"3760","43ef2c99-fd0f-4473-a350-478f3ffaa48d","epithelia"
"3761","43f3679e-18a3-45e7-82a3-e41ed5073e73","epithelia"
"3762","43f8c719-b290-4314-acf9-d64f9479200c","NKcells"
"3763","43fcf476-322b-4baa-8539-8f93887ca2d4","epithelia"
"3764","43fd9a92-d1d5-41b6-9f95-6350e824e350","NKcells"
"3765","440306b8-ccfd-42e2-84f4-c9343f815b74","epithelia"
"3766","4407dade-010b-4965-a974-8cd8c9bf5aff","NKcells"
"3767","440e254d-f996-4e92-91ef-b520ccfa7dfe","immune"
"3768","44133b00-c3cc-40db-9197-531035d8a330","myeloid"
"3769","44159e26-537f-471a-9cbc-461c8e99efec","epithelia"
"3770","441994f0-7185-451a-8e29-3fc6bbb26f4a","NKcells"
"3771","44251eb8-7b38-4078-a7cf-000d98b4c89b","Unknown"
"3772","44273bfc-8a7b-4a94-9cf9-2bddbb318693","epithelia"
"3773","442d2bf5-10dc-4031-8d51-3b158f97c1ad","myeloid"
"3774","442f2dd0-8214-489f-a726-b3c492c14f10","NKcells"
"3775","442f8c65-9b46-42da-86e6-46a36580e469","epithelia"
"3776","44315777-40df-4012-a5a1-d6feefdf73e5","stroma"
"3777","4434a63c-83bc-4fe6-8c02-ab238e435949","endothelia"
"3778","4436fbff-97f4-432e-8954-5c58b6217118","epithelia"
"3779","44396674-8f0d-49a7-b057-97238d7f6ad1","NKcells"
"3780","4446b075-c9b1-408b-9277-f4fe84898bec","Bcells"
"3781","444899f8-3673-4800-9937-cee7a674a12f","Treg"
"3782","44517c22-6fbc-4cac-9d2e-97f6fbdb1638","epithelia"
"3783","44519361-a6b7-4130-9598-be9c1cbba3d4","myeloid"
"3784","4454da1a-ae0e-4d52-9d82-b3a9aeaf62a5","epithelia"
"3785","445a287f-cb9b-4813-a0c8-d074fa788dd9","epithelia"
"3786","445dc6b4-b753-402e-ba5d-92ba1c5915a8","Unknown"
"3787","4463e1de-4913-407e-aad5-98bed28aa743","epithelia"
"3788","44675cab-df4d-4faf-8d38-f61bf03f6ca3","myeloid"
"3789","446dad87-326c-4b51-a1c6-c92ef180a5e7","epithelia"
"3790","44796df4-33de-439a-9e83-d00cdc66a665","epithelia"
"3791","447bc1e1-d566-4f29-ae4f-c5f43c14c21f","Unknown"
"3792","44844212-fa8f-4530-8484-52b9459c6958","epithelia"
"3793","4485675a-db44-415d-96ad-e33d371fc78f","epithelia"
"3794","4490aa21-2520-4a80-a2cb-c31f09eb5bf9","Unknown"
"3795","449253af-f2a6-487f-b3ff-c12e3a457ecd","epithelia"
"3796","44928f39-9cdf-489d-b194-5139bd24610b","NKcells"
"3797","449990eb-eab7-4d5c-8c70-1c227ecf6c09","immune"
"3798","449aef35-4dab-4c1d-8c0a-f9e7041ca816","myeloid"
"3799","44a91ed0-522f-46cb-a69a-7e0516d56e93","epithelia"
"3800","44aeeae6-e219-4b1f-aeec-24f90da2979b","epithelia"
"3801","44b30d41-43fb-41c8-9a80-41ae58e8077b","epithelia"
"3802","44b65c28-7ada-4902-b2a8-a0bf85474840","epithelia"
"3803","44b97944-3401-49e5-a63f-4c724352d9c0","epithelia"
"3804","44b9e2b1-77e1-4324-8735-4fe6c53da1f8","epithelia"
"3805","44c65f77-2443-4d5c-93e0-377b7531b4e3","NKcells"
"3806","44c9c78e-1128-48eb-b9a3-44911051a0c1","myeloid"
"3807","44ca88f4-6d56-448f-9631-9a2f3beb8c4b","epithelia"
"3808","44cb3474-4687-42b2-989a-3d13538425cb","CD8_T"
"3809","44cc7ac2-6c4b-4274-acd3-f912dbb2eea5","NKcells"
"3810","44ce9e81-af40-450d-830f-19212f5c6e1f","epithelia"
"3811","44d77a9a-8623-495c-84cf-60a76091f4d5","epithelia"
"3812","44dc3e1e-d471-46b9-86c4-5d3770eb463a","Unknown"
"3813","44df2aa0-b287-4064-9882-3e26bb7a571a","Unknown"
"3814","44e475b5-cd37-44b3-958c-9e15422db86f","myeloid"
"3815","44e6be5e-fac5-48a9-a67b-e85a2c8144c5","epithelia"
"3816","44eab5b6-d1db-437f-a082-b71c5f30789a","epithelia"
"3817","44ed9192-8334-4962-bd02-fc8746e7691d","epithelia"
"3818","44f14556-0d8c-4ee4-bdbd-46599f2b2374","epithelia"
"3819","44f21def-cac8-4dd1-9b15-ab1da19ecb6a","NKcells"
"3820","44f30a01-023e-47db-a13b-9b80aece986d","endothelia"
"3821","44fa1d05-26d8-4d5d-a7e5-9447eb214253","NKcells"
"3822","44fa235a-7b38-478a-94b8-333e287cff62","epithelia"
"3823","44fabf81-9528-4a77-859e-657460e783ea","epithelia"
"3824","450b655a-b48b-47cd-882f-a2c78e04ab60","NKcells"
"3825","450c54f2-deae-4c87-91ef-116e195bb273","epithelia"
"3826","45111d30-e618-4bb3-90e8-e03ba17bb3cf","epithelia"
"3827","451c5dea-1d11-46e3-a85d-732006d4f81c","epithelia"
"3828","451fb9aa-a9d2-46ed-930f-fb71da15d720","Treg"
"3829","4520116f-7b84-4ebf-b56a-61cb621960c4","epithelia"
"3830","45202994-08c5-4c25-9923-7b06e71ac712","epithelia"
"3831","4522f270-a7b0-46d1-b742-7d331dd35339","Unknown"
"3832","45238db6-f95e-4620-a623-3d8992632e45","NKcells"
"3833","452494e3-d473-412e-af2a-09fbfecbde06","NKcells"
"3834","453a8a2d-0519-4884-bfb4-00189932f41a","NKcells"
"3835","453aa4d5-fce1-4a4f-8844-380d6f61905d","epithelia"
"3836","454190f7-de89-427f-b663-8c63c444bb2a","epithelia"
"3837","45446786-c820-4b03-8493-89a883ee935a","epithelia"
"3838","4547700a-739f-4a6e-a725-9a52acec0930","myeloid"
"3839","454d6f19-d42e-4857-9cc9-c7f47acd3ed7","epithelia"
"3840","45549391-897f-494e-a4b8-35a06e34e3a3","myeloid"
"3841","455db5d0-878f-4567-b00b-42f4a2a0519e","epithelia"
"3842","456872a4-e0e9-4b09-a999-1cbdb2b7e07c","NKcells"
"3843","45693abf-7f12-4e34-95ce-372d7c7ba919","NKcells"
"3844","456abfa0-afe5-456b-b35a-9ff9fdce7b0a","epithelia"
"3845","456bd24a-576c-43e1-a328-6f15191cb539","epithelia"
"3846","456d4674-bacb-488a-b839-39a1390c433f","endothelia"
"3847","4576bd12-6ac6-4d33-afef-0d9d2968f656","epithelia"
"3848","457c6381-790c-4c06-a350-d6c0be65abb3","NKcells"
"3849","457f80a8-8f03-4b2d-9aae-d77e97de308f","epithelia"
"3850","458285b9-c8b1-47cd-be93-4c807c904364","immune"
"3851","45887510-8d68-4aeb-95ad-41a38829481c","Treg"
"3852","4597ba6f-0e19-469e-843b-97ef1a9f9db3","epithelia"
